table_name,column_name,metric,z_score_value,last_value,last_avg,last_stddev,time_window_end,interval_length_sec
dq_raw.sample_table,value1,min,0,100,100,100,2021-05-03 00:00:00,86400
dq_raw.sample_table,value1,max,0.7071067811765475,210,205,205,2021-05-03 00:00:00,86400
dq_raw.sample_table,value1,avg,0.7071067811798808,142.5,135,135,2021-05-03 00:00:00,86400
dq_raw.sample_table,value1,count_nulls,0,0,0,0,2021-05-03 00:00:00,86400
dq_raw.sample_table,value2,min,0,109,109,109,2021-05-03 00:00:00,86400
dq_raw.sample_table,value2,max,0,209,209,209,2021-05-03 00:00:00,86400
dq_raw.sample_table,value2,avg,0,180.75,180.75,180.75,2021-05-03 00:00:00,86400
dq_raw.sample_table,value2,count_nulls,0,0,0,0,2021-05-03 00:00:00,86400
dq_raw.sample_table,null_value,count_nulls,0,4,4,4,2021-05-03 00:00:00,86400
dq_raw.sample_table,event_type,min_length,0,3,3,3,2021-05-03 00:00:00,86400
dq_raw.sample_table,event_type,max_length,-0.7071067810865475,3,3.5,3.5,2021-05-03 00:00:00,86400
dq_raw.sample_table,event_type,avg_length,-0.7071067807865474,3,3.125,3.125,2021-05-03 00:00:00,86400
dq_raw.sample_table,event_type,count_nulls,0,0,0,0,2021-05-03 00:00:00,86400
dq_raw.sample_table,event_type,count_missing,0,0,0,0,2021-05-03 00:00:00,86400
dq_raw.sample_table,"",row_count,0,4,4,4,2021-05-03 00:00:00,86400
dq_raw.sample_with_anomaly,value2,min,0.7071067811665475,205,202.5,202.5,2021-05-03 00:00:00,86400
dq_raw.sample_with_anomaly,value2,max,0.7071067811665475,205,202.5,202.5,2021-05-03 00:00:00,86400
dq_raw.sample_with_anomaly,value2,avg,0.7071067811665475,205,202.5,202.5,2021-05-03 00:00:00,86400
dq_raw.sample_with_anomaly,value2,count_nulls,0,0,0,0,2021-05-03 00:00:00,86400
dq_raw.sample_with_anomaly,value1,min,-0.7071067811754365,98,102.5,102.5,2021-05-03 00:00:00,86400
dq_raw.sample_with_anomaly,value1,max,-0.7071067811754365,98,102.5,102.5,2021-05-03 00:00:00,86400
dq_raw.sample_with_anomaly,value1,avg,-0.7071067811754365,98,102.5,102.5,2021-05-03 00:00:00,86400
dq_raw.sample_with_anomaly,value1,count_nulls,0,0,0,0,2021-05-03 00:00:00,86400
dq_raw.sample_with_anomaly,event_type,min_length,0,3,3,3,2021-05-03 00:00:00,86400
dq_raw.sample_with_anomaly,event_type,max_length,0,3,3,3,2021-05-03 00:00:00,86400
dq_raw.sample_with_anomaly,event_type,avg_length,0,3,3,3,2021-05-03 00:00:00,86400
dq_raw.sample_with_anomaly,event_type,count_nulls,0,0,0,0,2021-05-03 00:00:00,86400
dq_raw.sample_with_anomaly,event_type,count_missing,0,0,0,0,2021-05-03 00:00:00,86400
dq_raw.sample_with_anomaly,"",row_count,0,1,1,1,2021-05-03 00:00:00,86400
dq_raw.sample_table,"",freshness,0,40765,40765,40765,2021-05-03 00:00:00,
dq_raw.sample_with_anomaly,"",freshness,-0.7071067811861361,41065,41186.5,41186.5,2021-05-03 00:00:00,
