"table_name","column_name","test_name","status","run_at"
"postgres.dq_re.re_data_base_metrics","column_name","not_null_re_data_base_metrics_column_name","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_base_metrics","computed_on","not_null_re_data_base_metrics_computed_on","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_base_metrics","table_name","not_null_re_data_base_metrics_table_name","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_base_metrics","metric","not_null_re_data_base_metrics_metric","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_base_metrics","time_window_end","not_null_re_data_base_metrics_time_window_end","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_last_metrics","metric","not_null_re_data_last_metrics_metric","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_last_metrics","column_name","not_null_re_data_last_metrics_column_name","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_base_metrics","time_window_start","not_null_re_data_base_metrics_time_window_start","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_last_metrics","table_name","not_null_re_data_last_metrics_table_name","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_last_stats","table_name","not_null_re_data_last_stats_table_name","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_last_stats","column_name","not_null_re_data_last_stats_column_name","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_last_stats","metric","not_null_re_data_last_stats_metric","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_z_score","column_name","not_null_re_data_z_score_column_name","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_z_score","last_avg","not_null_re_data_z_score_last_avg","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_z_score","computed_on","not_null_re_data_z_score_computed_on","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_z_score","last_stddev","not_null_re_data_z_score_last_stddev","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_z_score","last_value","not_null_re_data_z_score_last_value","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_z_score","metric","not_null_re_data_z_score_metric","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_z_score","time_window_end","not_null_re_data_z_score_time_window_end","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_z_score","table_name","not_null_re_data_z_score_table_name","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_z_score","z_score_value","not_null_re_data_z_score_z_score_value","Pass","2022-03-03 01:15:44"
"postgres.dq.sanitized_user_data",,"dbt_utils_equality_sanitized_user_data_ref_expected_sample_user_data_","Pass","2022-03-03 01:15:44"
"postgres.dq.deduplicated",,"dbt_utils_equality_deduplicated_ref_expected_deduplicated_","Pass","2022-03-03 01:15:44"
"postgres.dq.duplicates",,"dbt_utils_equality_duplicates_ref_expected_duplicates_","Pass","2022-03-03 01:15:44"
"postgres.dq.test_re_data_anomalies",,"dbt_utils_equality_test_re_data_anomalies_right_upper_replace_replace_table_name_10_as_table_name__coalesce_upper_column_name_as_column_name__metric__anomaly_detector__interval_length_sec__ref_expected_sample_data_anomalies_","Pass","2022-03-03 01:15:44"
"postgres.dq.test_re_data_freshness",,"dbt_utils_equality_test_re_data_freshness_right_upper_replace_replace_table_name_10_as_table_name__metric__value__time_window_end__ref_expected_sample_data_freshness_","Pass","2022-03-03 01:15:44"
"postgres.dq.test_re_data_max_length",,"dbt_utils_equality_test_re_data_max_length_right_upper_replace_replace_table_name_10_as_table_name__coalesce_upper_column_name_as_column_name__metric__value__time_window_start__time_window_end__interval_length_sec__ref_expected_sample_data_max_length_","Pass","2022-03-03 01:15:44"
"postgres.dq.test_re_data_max",,"dbt_utils_equality_test_re_data_max_right_upper_replace_replace_table_name_10_as_table_name__coalesce_upper_column_name_as_column_name__metric__value__time_window_start__time_window_end__interval_length_sec__ref_expected_sample_data_max_","Pass","2022-03-03 01:15:44"
