table_name,column_name,metric,z_score_value,last_value,last_avg,last_stddev,time_window_end,interval_length_sec
"""postgres"".""dq"".""buy_events""",value1,avg,-0.7071067811754365,98,102.5,6.363961030678928,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""re_data_source_test_table""","",global__my_distinct_table_rows,0,10,10,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""",event_type,min_length,0,3,3,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""re_data_source_test_table""",description,global__max_length,0,5,5,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",value2,nulls_count,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",event_type,min_length,0,3,3,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",null_value,nulls_percent,0,100,100,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",value1,nulls_count,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""",value2,max,0.7071067811665475,205,202.5,3.5355339059327378,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",value1,min,-0.7071067811754365,98,102.5,6.363961030678928,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",event_type,missing_count,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_without_time_filter""",rating,global__nulls_percent,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""","",freshness,0,40765,40765,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""","",distinct_table_rows,0,4,4,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",null_value,nulls_count,0,4,4,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",event_type,missing_percent,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",value1,nulls_count,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""re_data_source_test_table""",number,global__stddev,0,3.0276503540974917,3.0276503540974917,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_without_time_filter""",title,global__nulls_count,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""","",row_count,0,1,1,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_without_time_filter""","",global__my_distinct_table_rows,0,19,19,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",value2,avg,0.7071067811665475,205,202.5,3.5355339059327378,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""","",my_custom_table_metric,0,1000,1000,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""re_data_source_test_table""",number,global__avg,0,5.5,5.5,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",value2,stddev,0,47.97481978427155,47.97481978427155,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""re_data_source_test_table""",description,global__missing_percent,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",value2,avg,0,180.75,180.75,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""re_data_source_test_table""",number,global__nulls_percent,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_without_time_filter""",title,global__missing_percent,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_without_time_filter""",rental_rate,global__diff,0,4,4,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""re_data_source_test_table""",description,global__min_length,0,3,3,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",event_type,unique_rows,-0.7071067810865475,0,0.5,0.7071067811865476,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""",value1,nulls_count,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_without_time_filter""",rating,global__missing_percent,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""",value1,diff,0,0,0,0,2021-05-03 00:00:00,86400
